label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-06-01-02-02-11,fearful,-0.21660341296183933,2.535851057186172,0.15923104116167947,-0.3166152084205469,1.5399435735967013,9078.911729040114,4683.692538543497,0.26260017448984346,0.8232953034643236,0.09926977792271774
03-01-06-02-01-01-11,fearful,-0.23302493037737357,2.2987809712821217,0.12857933628859372,-0.32790214206428264,1.6860711492965395,7789.70188515357,4182.955286425218,0.2785617450910362,0.8271159130927483,0.09068291576625491
03-01-06-02-01-02-11,fearful,-0.48902927061303886,2.3173328223820095,0.12200027043196089,-0.31639018536789437,1.6536372742570637,7602.471329083549,4919.777051877597,0.26975785182836176,0.8591904521148882,0.06478885817216799
03-01-06-02-02-01-11,fearful,-0.5352306000578825,2.092350523622461,0.10040635812402718,-0.8412606796972447,1.4872793500024768,7451.599651129877,4964.526420618069,0.27487480844558965,0.7695518931448679,0.1081252847397637
03-01-06-02-02-02-11,fearful,-0.4837248527880275,2.0469483028948545,0.09845689830752287,-0.8204841142940453,1.5525325708780626,7319.506433705919,5169.560650586613,0.2757624348879761,0.7931189081652047,0.11198346223541902
03-01-07-01-01-01-11,disgust,-0.11501366252261519,2.3808208472371826,0.15277257226288546,-0.5689379339996571,1.8080166639076907,9230.648407551202,5063.111497333493,0.2574607151312567,0.8479321828865405,0.11307728635302922
03-01-07-01-01-02-11,disgust,0.06558316325937452,2.4582084221695575,0.16442298671575994,-0.5608647576311534,1.7388602824441888,9272.26300262004,5137.101514819117,0.25804169347561146,0.8274956988676418,0.09960350481019094
03-01-07-01-02-01-11,disgust,0.12883426456212185,2.4139241521683044,0.16108703905883193,-0.17339885329546276,1.6073208566580417,9465.35736852491,5190.042620398053,0.2676738226325179,0.800262189462306,0.1252134483222852
03-01-07-01-02-02-11,disgust,0.2811361495891526,2.0519174043601827,0.15386868507337076,-0.388409442866962,1.6490900995572473,8684.570503926781,4612.509564130722,0.2555964217082584,0.782249660109594,0.12934738814361224
03-01-07-02-01-01-11,disgust,-0.6901602126115001,2.3320127804316244,0.10944805226869271,-0.3552537711611453,1.7633983657769041,8676.493041697166,5499.54570763384,0.26446245773288585,0.8200388020265211,0.10164982325956802
03-01-07-02-01-02-11,disgust,-0.5173793656081828,2.008457312170178,0.11221454634531364,-0.27803489573078083,2.009040160611686,7707.429857086766,5413.125235871032,0.2686033712348696,0.8140597187769255,0.11308110838426008
03-01-07-02-02-01-11,disgust,-0.16109835005805254,2.252812323433437,0.13286385565283695,-0.012194130944488617,1.738295562402874,8534.237599717557,4777.218708830487,0.25669210002186604,0.8169469283288774,0.09387171711297614
03-01-07-02-02-02-11,disgust,-0.33083303247670737,2.3514196861682026,0.11869223655792822,-0.4666887821413424,1.661109345139668,8623.143032298633,4791.419424048438,0.2655464029425134,0.8028532981424331,0.08637334692180204
03-01-08-01-01-01-11,surprised,-0.1064628552914931,2.7730995864169645,0.1716563894509713,-0.3883430623575621,1.5294690309088397,10223.043672667882,5076.659648221205,0.25365382858097707,0.8435116399367573,0.09201144967978826
03-01-08-01-01-02-11,surprised,0.2388616532572065,2.5705631061328615,0.18678159436271843,-0.3738521817222832,1.5836531628712351,9949.653945021744,4463.797209899839,0.27890266797442925,0.8677186270637526,0.06278669597825064
03-01-08-01-02-01-11,surprised,-1.160164724951498,2.590202980370313,0.10517492318149513,-0.7859844842306921,1.5304958215838926,8936.290819208964,5110.166476678487,0.24832468455124168,0.8247650962604974,0.10457908323734082
03-01-08-01-02-02-11,surprised,-0.22022290882389767,2.4960793267068397,0.12337573154113943,-0.474793173009064,1.4321973846336662,8459.896863523903,5186.876742832403,0.2773900722164128,0.8341573151200281,0.07811103473814765
03-01-08-02-01-01-11,surprised,-0.8082117634884046,2.6253139311534324,0.12335376215771521,-0.40457267553030973,1.4950612583927039,9241.622210223459,5314.983992857036,0.2514470373947354,0.8409731374836,0.08215663957048955
03-01-08-02-01-02-11,surprised,-0.2172553716592008,2.522768237797501,0.13839156609677117,-0.14334661939421853,1.5379466939107411,9255.1285814244,5151.142661369063,0.2725189508002171,0.8549421179702714,0.08029226496989886
03-01-08-02-02-01-11,surprised,-0.28766711063212586,2.5582951735026063,0.13538403147693295,-0.12306085965460532,1.4986357573704414,9292.464526027716,5342.956832097871,0.26198499539287157,0.7809567201469235,0.09755246272453769
03-01-08-02-02-02-11,surprised,0.1642693442348064,2.4163780890514066,0.1575291284700853,-0.09915513712810181,1.4356184259549014,9515.831159093788,5816.392216462567,0.2599523355335773,0.7895252001575862,0.09728150280735277
03-01-01-01-01-01-12,neutral,0.9836588517371917,1.4399105679490354,0.2748750419837017,-0.19014580563500866,1.8142261262178405,8124.723346706514,2885.293401259717,0.2469569370721395,0.835053707670531,0.12055098998107408
03-01-01-01-01-02-12,neutral,1.1490815488197161,1.3610288266976116,0.25522262251286226,-0.39067243839110366,1.7707390903977769,8921.56049498239,3382.622420279489,0.24650807303064934,0.8363860029782297,0.10763425643293408
03-01-01-01-02-01-12,neutral,0.9643882157741719,1.5568263635547355,0.23906691757226703,0.06483221973857385,1.7157160798737647,8614.404610144835,3908.2549998210475,0.26333112043357393,0.7844931703563358,0.11276745005032984
03-01-01-01-02-02-12,neutral,1.053718578341459,1.5579048105566071,0.23518987333828012,-0.25224842552756055,1.7199435611501264,9154.20952476782,4049.454750109961,0.2517143906762751,0.7807101033487948,0.16856051573567607
03-01-02-01-01-01-12,calm,0.9560851820719001,1.4375580517364994,0.24988473569191974,-0.08072573455039404,1.8984386204586563,8441.991536930977,3483.3138745931356,0.2639079111724769,0.8465399459258496,0.09400303278934001
03-01-02-01-01-02-12,calm,0.7169295667454307,1.7670576884281768,0.22776023594939948,-0.20804632817064936,1.85911812545003,8494.975618037068,3506.479584763718,0.2518901962689492,0.8261390394474244,0.10435753476951082
03-01-02-01-02-01-12,calm,1.1620668058721324,1.299632248763908,0.2608346165089498,-0.05370128817662665,1.8185512624278195,8607.803040690133,4240.334184785086,0.2485291948494545,0.7682179073722789,0.1409107081998014
03-01-02-01-02-02-12,calm,1.2376974155461065,1.4169654518846126,0.2452042188880041,0.045225153697404256,1.7613099706528013,8954.619311373242,4015.052258736416,0.24706307900254723,0.7574479673408896,0.13338425490151137
03-01-02-02-01-01-12,calm,0.7832149874979445,1.240554121034388,0.27814871789801027,-0.7112199715472213,2.002297722393167,7769.570352179048,3403.8929823218573,0.2523823503729775,0.8383370899163275,0.10912930567657038
03-01-02-02-01-02-12,calm,0.7684748548093172,1.5511298860111942,0.23990094283695493,-0.15181088300860132,1.9506178266518104,8608.247830002074,3363.741735395977,0.2350755769696923,0.8313480094606427,0.12792824930984995
03-01-02-02-02-01-12,calm,1.1038883658672958,1.485463070861619,0.22385061956562718,-0.05867494651811907,1.7866427727620258,9086.070377030828,4368.795286018506,0.25736606319132377,0.7662995937928135,0.143462187758911
03-01-02-02-02-02-12,calm,1.099772935410598,1.3191755106029093,0.260139813757601,-0.21694548156838311,1.896131498566953,8503.050352343218,4044.9509883678893,0.2414829164130409,0.7849921427195,0.14727135301437977
03-01-03-01-01-01-12,happy,0.9149898126197273,1.470804303676994,0.2581463855049159,-0.2245716079518297,1.8443483177029398,7334.601854795531,2894.1553117351204,0.2425066475533119,0.7611182826112984,0.09878061400745446
03-01-03-01-01-02-12,happy,0.857404351669532,1.8176092017222072,0.22004766206647225,-0.21284959346082485,1.9516396050056755,8146.821966702228,3101.3816761406924,0.23608436989218273,0.7713825338948167,0.09525416486223896
03-01-03-01-02-01-12,happy,1.08315095319035,1.3025957613803665,0.28055115378152085,-0.31425826139773627,1.7140333535961703,7645.036108378986,4516.744467298654,0.24839126257719815,0.732716272688765,0.15705580428183813
03-01-03-01-02-02-12,happy,1.0180593729874892,1.518040337302111,0.23272403803649833,-0.26350390031851706,1.8329943928032655,7923.407452055002,3769.3012353376166,0.23443032318122592,0.7165460625954799,0.1416679096049197
03-01-03-02-01-01-12,happy,-0.30713028165972045,1.8639081643620556,0.15929616138589575,-0.16761085412319504,2.3210707752061266,7864.305083815087,3963.7006171062108,0.2602796004608858,0.7593175271236617,0.07892255543985355
03-01-03-02-01-02-12,happy,-0.09586928912782569,1.7503121512654438,0.18235929393540978,-0.2106396635859283,2.280794312202566,7674.10911349801,3361.1126614924565,0.2554833795111753,0.7541057861425031,0.06352633909338772
03-01-03-02-02-01-12,happy,1.164974086635841,1.2909261537849532,0.2500491493165077,0.13808549662041714,1.9850547790484505,7633.414834609194,3798.746308914926,0.246207952845405,0.6878049360152453,0.14096276375451988
03-01-03-02-02-02-12,happy,1.2812663764508685,1.37740763434196,0.20007206371673406,0.2178950133235391,1.9916002433951652,8159.967407066667,4311.04218497907,0.28031448992555225,0.6753079729070475,0.11069390939824879
03-01-04-01-01-01-12,sad,1.100026907517251,1.5565810060803156,0.23632812448129795,-0.2041199826559248,1.8288094182888,8431.02340117513,3247.6931279183223,0.24998545668467198,0.7547703919239195,0.1218931105885938
03-01-04-01-01-02-12,sad,-0.061719449108665635,1.578324986006477,0.16539862762372673,-0.8887795060286365,1.8242586570825503,7261.32744600151,3181.096520824252,0.2350406780281124,0.8253413544442134,0.07964991471028254
03-01-04-01-02-01-12,sad,0.9982124840866112,1.8294547715357647,0.2199759052040449,-0.20134935455473107,1.8451438199346184,9324.954003763532,3871.2050613717943,0.24485919709880832,0.7804079961701641,0.1156733602966423
03-01-04-01-02-02-12,sad,1.190748023735991,1.6074903672891845,0.230810554532802,-0.20703954718419396,1.7740894962933498,8753.25765054735,4210.5390203806155,0.2459451416578061,0.732051701081234,0.135555253734714
03-01-04-02-01-01-12,sad,-0.514219632698535,1.9836668193382636,0.11759450638556204,-0.20660254324120003,1.9397405416339921,7459.966218894779,3592.86285521661,0.268270206378306,0.7515805215161463,0.10891844884140023
03-01-04-02-01-02-12,sad,1.3418696833742372,1.2621214259758882,0.19766896992687888,-0.1966282493605889,1.8928517248059717,7799.837344799609,3579.8603526032525,0.2613438073360101,0.7286801889266223,0.09443778883419773
03-01-04-02-02-01-12,sad,0.23177639778682882,1.2746242064556,0.15857620482060172,-0.0008150665174417829,1.9471516952059713,7541.210057289092,4019.2185052897175,0.2487128934601817,0.6688632087866676,0.11480225167152015
03-01-04-02-02-02-12,sad,0.9578404013356021,1.49669182465815,0.19957921594243133,-0.04473328169417023,1.9067291107792435,7794.601713212348,4334.8260172954315,0.2735127005145298,0.6928801306011156,0.10150616753587585
03-01-05-01-01-01-12,angry,0.9768558384266947,1.4064475233353562,0.24277242102034077,-0.05009183305272776,2.076490649716452,8071.5387802181285,3474.1743701560945,0.23838695103347335,0.7598988667158011,0.12198486429329405
03-01-05-01-01-02-12,angry,0.6783774994058257,1.7024743044263064,0.23846001389787475,-0.13719801056192812,1.8758022612490846,7431.098401577694,3565.60558904194,0.23329098485268565,0.7595799145784291,0.12121001394296026
03-01-05-01-02-01-12,angry,1.3410163593952202,1.499150732065915,0.23237127275607092,-0.20299228237888983,1.7785336316505045,9074.884563442056,4257.250516844699,0.2459478886918785,0.7280719031747571,0.18982837570631192
03-01-05-01-02-02-12,angry,1.3083917556976463,1.3716620487940636,0.2948186474235653,-0.21748258704577095,1.8800033460922392,8372.218473795587,4189.400597781916,0.23977589857328596,0.7239768281279634,0.17993664399644402
03-01-05-02-01-01-12,angry,-0.49075001766659904,1.3853970832574307,0.17678467246341442,-0.17250956793244332,1.8317399096975073,6644.362298337331,3772.6633515808603,0.2549413019441029,0.7713170195907638,0.053007301349026335
03-01-05-02-01-02-12,angry,-0.5337898074603579,1.170764437142157,0.10689450859362878,-0.18834122626688385,1.9208099906359128,6472.481092083156,4015.107716206694,0.27226502054717805,0.7496257087416184,0.12915462524792784
03-01-05-02-02-01-12,angry,0.612674552555824,1.5869084876666153,0.16587549636721804,-0.8054856581175331,1.7300941536030907,8370.861584074379,4897.431536108503,0.2366595528613298,0.6347814160853871,0.17815681087387183
03-01-05-02-02-02-12,angry,-0.2579401566872683,1.1348095379352998,0.15339929830590207,-0.10244163162795558,1.8872607096610017,6290.6614812588505,4827.558081048251,0.2710870417368939,0.6306167973405489,0.1537137462315218
03-01-06-01-01-01-12,fearful,-0.5343814768199279,1.8294978841556704,0.13061558195952425,-0.320174787621645,1.6645669854486986,7307.508684001211,4080.0396942616035,0.26053568728899285,0.7841177230459047,0.08346056618110294
03-01-06-01-01-02-12,fearful,0.1712448320893034,1.7826256109155085,0.17503661643916166,-0.12897465560207272,1.7199497570935414,7595.319913757182,3486.0059770711578,0.24000980610247272,0.7703640388234728,0.08022125501472588
03-01-06-01-02-01-12,fearful,1.3266601584994453,1.6003717596272893,0.23020797205843765,-0.14112458146945753,1.623999685996065,8585.369777011649,4285.677017551833,0.2552666145480318,0.7283538791905533,0.17161106743534782
03-01-06-01-02-02-12,fearful,0.7536706998345248,1.6887597027218573,0.20239353028428902,-0.1671319848490188,1.610933670918619,8575.4401642428,4670.512504605524,0.2589648788567563,0.7389701855807234,0.16535072656023242
03-01-06-02-01-01-12,fearful,-0.7562424986109527,1.5058019079038767,0.10946766856744786,-0.03973738169275585,1.8176677992111223,7126.5936729583145,3535.236114697732,0.297042846201587,0.7809152706614763,0.03849683295724083
03-01-06-02-01-02-12,fearful,-0.5100074525902569,1.153515603490609,0.18702382721126123,0.16364580835898532,1.8666861389741438,5708.898873391169,3808.952302002231,0.28989791302311496,0.7625188915491601,0.043079435012005535
03-01-06-02-02-01-12,fearful,1.1444656351692835,1.6160948553417158,0.2312845039922872,-0.20009970940268318,1.6848883145351221,8207.608747737704,4637.612742333002,0.2844110346202737,0.7381568292202915,0.10399567846949555
03-01-06-02-02-02-12,fearful,-0.3321292948004686,1.3196261170772288,0.16314549194328715,-0.001658912026525106,1.802734492408513,6527.503708580947,4064.0432703074916,0.2800121677005989,0.6995160402590279,0.0745311562367307
03-01-07-01-01-01-12,disgust,0.7323734550820468,1.5085672520791062,0.2988819996433963,-0.7982615833382883,1.758645846660352,6927.617240643402,3175.365768810541,0.2404413457852631,0.7826234438087427,0.11616051515549611
03-01-07-01-01-02-12,disgust,-0.10414073389198648,1.7439734322931926,0.16389061402761365,-0.03949949357621397,1.8348315209156074,7274.84142389351,3214.327260561253,0.24838961025620343,0.7631454366184268,0.12293360560888043
03-01-07-01-02-01-12,disgust,1.1009942799886474,1.3463550646962437,0.272949001933716,-0.670475003857162,1.7364832390501563,8228.2067632722,4186.78696188032,0.2533908318887165,0.721313594265594,0.18589648425750854
03-01-07-01-02-02-12,disgust,1.175262340459813,1.6290919472545502,0.23536846803380598,-0.2867720450281532,1.8817876641363784,8702.803110553214,4618.06901195527,0.2739762210245074,0.7287472304153614,0.13857552309820798
03-01-07-02-01-01-12,disgust,0.9082912935590783,1.5695900179347846,0.19517565534510783,-0.19586056766464957,1.9947244947022627,7656.079526994717,4470.173546434306,0.2517047466684277,0.7337080307861273,0.10473505303298856
03-01-07-02-01-02-12,disgust,0.8427505299550212,1.4413642770107506,0.17580434725482225,-0.5880647876793387,2.3484498837354013,7369.131079208756,3439.2221238893794,0.24573344182443557,0.7224117774377504,0.09212419190910859
03-01-07-02-02-01-12,disgust,0.5945255911706208,1.411081575773364,0.1347286108811606,0.036479181663958034,2.0994080276562985,7647.431181956414,5064.2066066924135,0.24120416365445285,0.6422946585766015,0.14983668751250856
03-01-07-02-02-02-12,disgust,0.4723829317879788,1.712699584505671,0.1628098268607321,0.05516323353403873,2.0594974197094214,7653.413194387911,4334.919734359048,0.24917253329570677,0.6915732658945013,0.14520347257465607
03-01-08-01-01-01-12,surprised,1.3473781297669263,1.5317439749909836,0.2725511072327665,-0.6268580290701098,1.7594135923808136,8435.961498924966,3531.1028123438714,0.2490724929733665,0.7903007431195418,0.10580378000818744
03-01-08-01-01-02-12,surprised,0.36276583885890695,1.923999200174849,0.2532103391913803,-0.659060397961922,1.8079863100677431,7957.6365755340275,3864.754414446637,0.26042965606590174,0.7689507188059004,0.10255935536560225
03-01-08-01-02-01-12,surprised,1.4823249310323892,1.536609374020495,0.27888307490267333,-0.08072573455039404,1.848939719431917,9097.506321213568,4090.8806617563823,0.24243220041059557,0.7420158536729112,0.11277061419789874
03-01-08-01-02-02-12,surprised,1.2777354065529585,1.616142545040665,0.23934528553746467,-0.004282560447767539,1.8512747994366092,8977.160048539225,4156.896847138563,0.23838247205485602,0.7312087941692464,0.1587064475888256
03-01-08-02-01-01-12,surprised,0.9531738314945283,1.5126544756151634,0.293874162518025,-0.2432213053292641,1.922937521768604,7218.788220881183,4102.402556150176,0.2685268465188466,0.7773273543889756,0.1311951335456011
03-01-08-02-01-02-12,surprised,1.1367773284234075,1.5733965699954955,0.2025780580346835,-0.24052102005868328,1.9006893036663546,8372.114226935502,4027.1770152885733,0.2524601323787312,0.7750359680247865,0.10485143902937853
03-01-08-02-02-01-12,surprised,1.0999731016756387,1.7271053179795106,0.19511856498049332,-0.39334997142156125,1.7856331383220234,8607.05722620279,4392.5380287767275,0.23848434893898543,0.7020509816938674,0.13068797238004326
03-01-08-02-02-02-12,surprised,1.3859863586605903,1.3733642959127446,0.2647841564778841,0.161985309766936,1.8622654125558145,8441.797719187316,4702.445899609,0.2609855055126095,0.7075405528642903,0.1612686003753374
03-01-01-01-01-01-13,neutral,1.1194209692958572,1.8731018483363502,0.23987499552017266,-0.4131315075671091,1.5591849160191298,9896.121130300733,2942.565738483575,0.2739197075163741,0.8149875906696707,0.11271449921161111
03-01-01-01-01-02-13,neutral,1.1958252350689573,1.8213449232907435,0.24295741258151737,-0.40914423860479315,1.596662511018413,9939.229278863579,3125.2623141075574,0.2611712627396934,0.8438354926086291,0.11331189446294507
03-01-01-01-02-01-13,neutral,1.09463556020592,2.0946468996460514,0.23325015227145585,-0.981923936354205,1.46197302196689,10037.854667419662,3542.0795206107246,0.2834836540342341,0.7908699981635878,0.10614926969071312
03-01-01-01-02-02-13,neutral,1.223889444712993,1.9874735574093891,0.23394265715212043,-0.9900713032439837,1.5202927855629902,9913.848137944107,3644.5293063714435,0.2742757816995036,0.754236014234636,0.161647631995707
03-01-02-01-01-01-13,calm,0.4579089108039303,2.359676491333654,0.19835771156251025,0.05559332273480599,1.7180621051919835,9242.638811692126,3338.4931012523566,0.25746869104145886,0.8392350382295273,0.12389909883595909
03-01-02-01-01-02-13,calm,0.8535059232533698,1.9707193725808214,0.20807077642891503,-0.22148698826107513,1.6303129302786616,9508.353446928313,3279.383628186894,0.23915216528748784,0.8305188786110047,0.09417662008536586
03-01-02-01-02-01-13,calm,0.3244028673756369,2.2874998600361205,0.1888885209389374,-0.305614197121566,1.5780564643572834,9553.590042044647,3743.588136319217,0.28235788824279695,0.8259762948309066,0.10906742262330475
03-01-02-01-02-02-13,calm,1.0286674066179267,2.1309573167346167,0.22487973103645778,-0.4580309395997247,1.4166822480052292,9833.590805680107,3643.9475952647276,0.2789026554914375,0.7724904143257301,0.09962050934426875
03-01-02-02-01-01-13,calm,1.1666981975019368,1.9319641896927229,0.2505290685207888,-0.3624477325822904,1.5860943376803112,9662.383154805771,3432.5633916034685,0.26419651261963656,0.8621327151929404,0.132957139229095
03-01-02-02-01-02-13,calm,1.0230296402084744,1.9226622110782203,0.2318714713520636,-0.3814943038817841,1.5839557397520154,9566.480978205775,2522.261142218969,0.25760770834157437,0.8023935081821395,0.15511508284116765
03-01-02-02-02-01-13,calm,0.9536779025421521,2.1027574425637363,0.2211909706377534,-0.5814915565265997,1.4517756752077118,9789.102021135219,3507.7513865631827,0.2564609611606726,0.7806636443531915,0.08888452283282346
03-01-02-02-02-02-13,calm,1.1475663083148102,1.9160246542023762,0.24914034800107562,-0.7585157793823271,1.4761958961704096,9632.708558270731,3013.2866469461915,0.2686020957672539,0.7923189751080556,0.10925039465066677
03-01-03-01-01-01-13,happy,0.9210004300191673,2.1078039837237394,0.22068993037297047,-0.4042971516626048,1.618304996615214,9579.461549509388,3072.159325954001,0.2641407767098731,0.8133100684375735,0.10077849610578175
03-01-03-01-01-02-13,happy,0.8599526010604333,2.0977176377222664,0.2110360016342955,-0.4277093938485822,1.6195043241815317,9411.352463686437,2737.787686569171,0.2477142912512102,0.8014817644748139,0.13346541373861137
03-01-03-01-02-01-13,happy,0.8250626927197741,2.1369444927828942,0.2128619048591437,-1.027739290412655,1.5542796522841063,9518.40798883283,3496.24096359926,0.26571534202534225,0.7836963192714881,0.10217262969086353
03-01-03-01-02-02-13,happy,0.9277819919581118,2.0818819849801655,0.2089450026357227,-1.0163173439375053,1.609073452860921,9386.798532382503,3463.190460174075,0.2514524976906233,0.7911383077663839,0.1145221196335958
03-01-03-02-01-01-13,happy,0.9184729621482579,1.9371508704973277,0.22431554045039478,-0.9871627752948274,1.6377561705745391,8844.81236181755,3947.7415005059715,0.25189446645044344,0.796120917838226,0.1386788757717747
03-01-03-02-01-02-13,happy,0.5645857492828034,1.7834472078378933,0.16898002367524262,-0.262857073336975,1.8974299213374457,8440.022212334714,3461.199353716144,0.2673521061719198,0.8259730191161554,0.138942404363597
03-01-03-02-02-01-13,happy,1.1299674587877806,1.9164058929162624,0.2084179494993991,0.09916249292859484,1.758440087171591,9194.434267097056,4221.366369284572,0.29217838224468506,0.7710826833870574,0.15391838557810258
03-01-03-02-02-02-13,happy,1.074259429171647,2.00200313917281,0.21209750960520649,-0.7719527132133366,1.7059252297154361,9363.590888813713,3704.192958782671,0.25706893177123186,0.7781428039155408,0.10402417229057395
03-01-04-01-01-01-13,sad,0.14366614669913721,2.204982271329599,0.17545509867371578,0.10331186906382149,1.833632408831409,9054.974657153081,3426.159739213095,0.26139104829183707,0.8503620422545897,0.1163891750797223
03-01-04-01-01-02-13,sad,0.6090314490749865,1.892520576236171,0.2210047928602632,-0.9172146296835499,1.7742107061549774,9058.435709823294,3453.4666961568223,0.2655450455776054,0.8644552506932646,0.12428573645628507
03-01-04-01-02-01-13,sad,0.7241970730469625,2.0086398017815204,0.20192468203753852,-0.7399286120149253,1.6228707738763757,9414.4922895542,3504.0040425063644,0.27392698654513337,0.8234611245651723,0.10503733464366541
03-01-04-01-02-02-13,sad,1.003806517854527,1.75344345729649,0.22188855738461372,-0.8730978116140967,1.5622218464867013,9356.662539625286,3498.6233062279152,0.272050376069467,0.8043949435564106,0.11948274254923337
03-01-04-02-01-01-13,sad,0.3447552275767646,2.2043275185566005,0.18016372937425348,-0.08549156735932588,1.7200637764367614,8840.377895049418,3137.825527561857,0.22299778240039667,0.8431097309918725,0.0910423265313138
03-01-04-02-01-02-13,sad,0.575361718689262,2.0932436473109206,0.19849890610660564,-0.9301932025553988,1.6450440029218785,9083.299001202102,3546.478972022528,0.22855461924968384,0.8855741924181746,0.08858082851653717
03-01-04-02-02-01-13,sad,0.32240246198097416,2.210007143439207,0.17325301170344967,-0.43793028934576483,1.6745150640158795,9350.92290628653,4016.561991254901,0.26318150294730924,0.8028667569507216,0.11235608971760762
03-01-04-02-02-02-13,sad,0.4157805463805199,2.2003165671227265,0.20451380895405755,-0.3662791210004021,1.589978732062589,9551.603165715194,4167.131679578894,0.27390880142809854,0.8732856741890038,0.10951368631037593
03-01-05-01-01-01-13,angry,1.0707500327141222,1.9494579039805484,0.2233322796043105,-0.29317557690594587,1.810169128510434,9323.926308288594,3727.2957842657765,0.23971864596610523,0.8130691624733494,0.09747408558465386
03-01-05-01-01-02-13,angry,0.9603094925901602,2.01734997448471,0.20910473451338626,-0.8521305272202921,1.8459976383346621,9203.601728632011,3656.822134029576,0.253133497281171,0.7946368777266706,0.12203941547185808
03-01-05-01-02-01-13,angry,0.9804517890816774,1.9443794790499387,0.1989981306478228,0.12024479554636527,1.8050531862599355,9146.404606187753,4311.550361664704,0.24010932314885544,0.7421216843208341,0.13107486922703593
03-01-05-01-02-02-13,angry,1.1593551481846942,1.9293968037712295,0.22697508441654063,-0.2816540373575114,1.704342423086922,9228.777884263782,3878.6315471029357,0.26649231376390853,0.7547808968766532,0.1193426577255649
03-01-05-02-01-01-13,angry,0.40515607030198225,2.328340369078481,0.16244600234918466,0.17033506975403778,2.0193245106392643,9285.485769318502,4367.55586778641,0.30317314863318584,0.786018272687158,0.06872846960459175
03-01-05-02-01-02-13,angry,-0.654529627232498,2.2417073532495775,0.11682536140719825,0.31812857863176486,2.3848357648693908,8526.872620302081,5015.6076286905045,0.29528497288590944,0.7718750656405272,0.12996774879558776
03-01-05-02-02-01-13,angry,0.692870700601371,1.8663753315055607,0.1752682925448677,-0.654013983308332,1.8374992124589877,9226.69975747535,4754.617673899039,0.29418196436578514,0.7595727708520008,0.13347539304701658
03-01-05-02-02-02-13,angry,1.1799917214191245,1.7479314195354758,0.18213415547073938,-0.5462995266402276,2.006671958223752,8787.68840825826,4229.936008580452,0.30470391344145903,0.7461033042365557,0.07516391027703002
03-01-06-01-01-01-13,fearful,1.0798294817045786,2.0934749227227396,0.24631693198768115,-0.1508494159745462,1.5735420536750548,9863.668501957678,4042.9636299137037,0.2646228722318391,0.8471245341309694,0.11239058805888442
03-01-06-01-01-02-13,fearful,0.47399336910628875,2.4292480280465227,0.20845087197693848,-0.3746875490383261,1.611325247725925,10151.453642708493,5009.078220205894,0.28633637046314947,0.8276079278961261,0.13783325646053718
03-01-06-01-02-01-13,fearful,0.8257466165110635,2.1947262563762484,0.21305587827976305,-0.884805678565413,1.595352743655124,9816.845796315216,4749.637150413673,0.24832982112697988,0.7784303546769435,0.11285612991326431
03-01-06-01-02-02-13,fearful,-0.1290342531056326,2.104360969145868,0.15700457726474182,-0.1292669867746775,1.6772475383090368,9193.896646182397,4384.197507565593,0.249920098386277,0.7685111433084689,0.12529173894475457
03-01-06-02-01-01-13,fearful,1.0251436772743165,2.0438414649266483,0.23071107037886748,-0.2809277922352574,1.7708873290283693,9969.533323650197,4290.079403389371,0.2769326616754848,0.8294934215873515,0.11504738715413923
03-01-06-02-01-02-13,fearful,0.4556212086633606,2.3087057675327287,0.18066257079531856,0.07888709289783037,1.76583594276276,9587.334581333635,4924.594769097789,0.2990555644862545,0.82374706650529,0.11252457723131681
03-01-06-02-02-01-13,fearful,0.7265899139366467,2.0906476763806365,0.19216160651861378,0.0917548625614543,1.8382780551832048,9599.164576154155,5167.239172804754,0.28321219973597245,0.7664259823584745,0.16187260449865234
03-01-06-02-02-02-13,fearful,0.6235875347365591,2.2586423392232233,0.20570112172942592,0.015228734657653786,1.6080455594029626,9587.214690183873,4565.975674634303,0.2365506584067268,0.7956134232726119,0.09818171041390328
03-01-07-01-01-01-13,disgust,0.9715479942056663,2.108412791723162,0.23792967596245435,-0.4272735739606252,1.5966303444155852,9559.600025413725,3421.358086517079,0.251964091571164,0.8441614807654193,0.13286748075096091
03-01-07-01-01-02-13,disgust,1.1483817975397623,1.9572013075071606,0.24620051224577078,-0.4151742556321769,1.6960871442180985,9833.88323210184,3647.3350848413725,0.2572253761458417,0.8129489934662795,0.15481041803843856
03-01-07-01-02-01-13,disgust,1.0652454268187734,1.9920634487511517,0.2239501826341178,-0.3327222011684409,1.5676711419691627,9920.14868782988,4535.292568137317,0.2629826401556408,0.7862048002885028,0.15016319776848785
03-01-07-01-02-02-13,disgust,1.2241418672252695,1.854980927227253,0.2394883969582913,-0.4061603389187287,1.5764898113930566,9860.511353900929,4854.169409320147,0.2728265409338702,0.7278758500807185,0.15478895481302832
03-01-07-02-01-01-13,disgust,0.7361049345592657,2.0942066575627103,0.19281770093887768,0.13485416821115492,1.8190243532804669,9576.269414052585,4545.426901939751,0.27105219142566234,0.7907728255719323,0.1397874599378826
03-01-07-02-01-02-13,disgust,0.2719897749060705,1.9616693172967323,0.1710161425723856,-0.02119201341893238,1.9298506740018817,8780.419857135677,4049.5793240711746,0.2659575530582643,0.8217330414739165,0.15388208983510282
